id,created,updated,url,hostname,string,analysis
2933,2023-01-20T16:59:42.905Z,2023-01-25T17:03:12.259Z,itmodernization.cio.gov,,,
2759,2023-01-20T16:55:59.523Z,2023-01-25T15:48:08.096Z,itsymposium.cio.gov,,,
2974,2023-01-20T17:00:12.186Z,2023-01-25T17:03:38.326Z,legacy.cio.gov,,,
3020,2023-01-20T17:00:50.221Z,2023-01-25T17:04:03.031Z,ciouniversity.cio.gov,,,
2846,2023-01-20T16:57:20.259Z,2023-01-25T17:00:19.035Z,playbook.cio.gov,max.gov,uncategorized,
2724,2023-01-20T16:55:30.586Z,2023-01-25T15:47:39.047Z,policy.cio.gov,,,
2889,2023-01-20T16:59:10.648Z,2023-01-25T17:02:09.728Z,project-open-data.cio.gov,max.gov,uncategorized,
2793,2023-01-20T16:56:20.540Z,2023-01-25T15:48:40.213Z,pulse.cio.gov,,,
2345,2023-01-20T16:38:08.849Z,2023-01-25T15:37:01.690Z,search.cio.gov,server-108-139-29-33.jfk50.r.cloudfront.net,cloudfront.net,
2934,2023-01-20T16:59:43.101Z,2023-01-25T17:03:12.346Z,search.cloud.cio.gov,,,
2761,2023-01-20T16:55:59.629Z,2023-01-25T15:48:07.237Z,software.cio.gov,,,
2975,2023-01-20T17:00:13.881Z,2023-01-25T17:03:39.709Z,management.cio.gov,,,
3021,2023-01-20T17:00:51.016Z,2023-01-25T17:04:03.172Z,mobile.cio.gov,,,
2848,2023-01-20T16:57:21.583Z,2023-01-25T17:00:20.272Z,surveyit.cio.gov,,,
2725,2023-01-20T16:55:30.685Z,2023-01-25T15:47:39.769Z,surveyit2004.cio.gov,,,
2891,2023-01-20T16:59:12.323Z,2023-01-25T17:02:11.636Z,techfarhub.cio.gov,max.gov,uncategorized,
2795,2023-01-20T16:56:22.619Z,2023-01-25T15:48:42.135Z,tmf.cio.gov,server-108-138-64-109.iad12.r.cloudfront.net,cloudfront.net,
2659,2023-01-20T16:52:43.750Z,2023-01-25T15:44:25.317Z,www.cio.gov,server-18-154-227-115.iad55.r.cloudfront.net,cloudfront.net,
2941,2023-01-20T16:59:47.918Z,2023-01-25T17:03:14.990Z,cisa.gov,a184-87-80-122.deploy.static.akamaitechnologies.com,static.akamaitechnologies.com,
2763,2023-01-20T16:56:01.679Z,2023-01-25T15:48:08.836Z,edit-staging.cisa.gov,a23-199-105-210.deploy.static.akamaitechnologies.com,static.akamaitechnologies.com,
2976,2023-01-20T17:00:14.809Z,2023-01-25T17:03:39.679Z,sourcecode.cio.gov,,,
3023,2023-01-20T17:00:52.501Z,2023-01-25T17:04:04.656Z,testint.cisa.gov,a23-199-105-210.deploy.static.akamaitechnologies.com,static.akamaitechnologies.com,
2864,2023-01-20T16:57:45.835Z,2023-01-25T17:00:50.737Z,us-cert.cisa.gov,a184-87-80-122.deploy.static.akamaitechnologies.com,static.akamaitechnologies.com,
2726,2023-01-20T16:55:33.438Z,2023-01-25T15:47:42.218Z,www.cisa.gov,a23-208-54-119.deploy.static.akamaitechnologies.com,static.akamaitechnologies.com,
2892,2023-01-20T16:59:15.141Z,2023-01-25T17:02:14.449Z,citizenscience.gov,host.159-142-191-107.gsa.gov,uncategorized,
2797,2023-01-20T16:56:24.322Z,2023-01-25T15:48:42.517Z,www.citizenscience.gov,server-18-67-65-2.iad89.r.cloudfront.net,cloudfront.net,
2346,2023-01-20T16:38:08.958Z,2023-01-25T15:37:00.584Z,www.civilrightsusa.gov,,,
2936,2023-01-20T16:59:44.084Z,2023-01-25T17:03:15.150Z,cde.dev.ucr.cjis.gov,,,
2762,2023-01-20T16:56:01.124Z,2023-01-25T15:48:09.514Z,edit-testint.cisa.gov,a23-199-105-210.deploy.static.akamaitechnologies.com,static.akamaitechnologies.com,
2980,2023-01-20T17:00:20.325Z,2023-01-25T17:03:41.431Z,niccs.cisa.gov,a184-29-167-181.deploy.static.akamaitechnologies.com,static.akamaitechnologies.com,
3192,2023-01-20T17:03:22.308Z,2023-01-25T17:06:35.557Z,cde.part.ucr.cjis.gov,cde.part.ucr.cjis.gov,uncategorized,
2849,2023-01-20T16:57:21.684Z,2023-01-25T17:00:20.373Z,cde.ppd.ucr.cjis.gov,,,
2727,2023-01-20T16:55:33.544Z,2023-01-25T15:47:39.954Z,cde.test.ucr.cjis.gov,,,
2895,2023-01-20T16:59:16.980Z,2023-01-25T17:02:19.182Z,cde.ucr.cjis.gov,cde.ucr.cjis.gov,uncategorized,
2821,2023-01-20T16:56:52.720Z,2023-01-25T15:49:10.782Z,cjis.gov,"www.cjis.gov,justiceconnect.cjis.gov,leo.cjis.gov,portal.cjis.gov",uncategorized,
2657,2023-01-20T16:52:41.632Z,2023-01-25T15:44:25.421Z,cn324.mdm.cjis.gov,,,
2937,2023-01-20T16:59:44.195Z,2023-01-25T17:03:15.328Z,ds324.mdm.cjis.gov,,,
2840,2023-01-20T16:57:16.216Z,2023-01-25T17:02:54.188Z,edo.cjis.gov,edo.cjis.gov,uncategorized,
2978,2023-01-20T17:00:15.507Z,2023-01-25T17:03:39.871Z,cde.ops.ucr.cjis.gov,,,
3025,2023-01-20T17:00:53.918Z,2023-01-25T17:04:06.127Z,face.cjis.gov,face.cjis.gov,uncategorized,
2850,2023-01-20T16:57:21.801Z,2023-01-25T17:00:20.474Z,fbibiospecs.cjis.gov,,,
3064,2023-01-20T17:01:21.355Z,2023-01-25T17:04:44.397Z,galton.cjis.gov,galton.cjis.gov,uncategorized,
2893,2023-01-20T16:59:15.267Z,2023-01-25T17:02:19.294Z,ildwat.cjis.gov,,,
3111,2023-01-20T17:02:13.191Z,2023-01-25T17:05:39.729Z,justiceconnect.cjis.gov,"www.cjis.gov,portal.cjis.gov,justiceconnect.cjis.gov,leo.cjis.gov",uncategorized,
2938,2023-01-20T16:59:45.382Z,2023-01-25T17:03:16.330Z,leo.cjis.gov,"www.cjis.gov,justiceconnect.cjis.gov,leo.cjis.gov,portal.cjis.gov",uncategorized,
2765,2023-01-20T16:56:03.205Z,2023-01-25T15:48:10.929Z,mba.cjis.gov,mba.cjis.gov,uncategorized,
2999,2023-01-20T17:00:35.320Z,2023-01-25T17:03:41.260Z,portal.cjis.gov,"justiceconnect.cjis.gov,www.cjis.gov,leo.cjis.gov,portal.cjis.gov",uncategorized,
3027,2023-01-20T17:00:54.208Z,2023-01-25T17:04:08.225Z,efts.cjis.gov,"efts2.cjis.gov,efts.cjis.gov",uncategorized,
2851,2023-01-20T16:57:21.902Z,2023-01-25T17:00:20.638Z,qcp.ras.cjis.gov,,,
3065,2023-01-20T17:01:21.465Z,2023-01-25T17:04:44.498Z,uof.cjis.gov,,,
2798,2023-01-20T16:56:24.637Z,2023-01-25T15:48:43.522Z,www.cjis.gov,"www.cjis.gov,justiceconnect.cjis.gov,portal.cjis.gov,leo.cjis.gov",uncategorized,
2658,2023-01-20T16:52:43.554Z,2023-01-25T15:44:26.890Z,www.cleanenergy.gov,,,
2939,2023-01-20T16:59:47.400Z,2023-01-25T17:03:18.159Z,climate.gov,,,
2770,2023-01-20T16:56:08.011Z,2023-01-25T15:48:14.616Z,content-drupal.climate.gov,,,
2982,2023-01-20T17:00:23.615Z,2023-01-25T17:03:45.060Z,toolkit.climate.gov,,,
3026,2023-01-20T17:00:54.054Z,2023-01-25T17:04:08.401Z,prev.uof.cjis.gov,,,
2852,2023-01-20T16:57:23.983Z,2023-01-25T17:00:23.797Z,beta-dev.clinicaltrials.gov,59.134.107.34.bc.googleusercontent.com,googleusercontent.com,
3066,2023-01-20T17:01:22.800Z,2023-01-25T17:04:45.631Z,beta-staging.clinicaltrials.gov,59.134.107.34.bc.googleusercontent.com,googleusercontent.com,
2894,2023-01-20T16:59:16.877Z,2023-01-25T17:02:20.678Z,www.climate.gov,server-18-154-227-50.iad55.r.cloudfront.net,cloudfront.net,
3120,2023-01-20T17:02:26.863Z,2023-01-25T17:05:42.264Z,www.clinicaltrial.gov,,,
2944,2023-01-20T16:59:49.916Z,2023-01-25T17:03:19.778Z,beta-ut.clinicaltrials.gov,59.134.107.34.bc.googleusercontent.com,googleusercontent.com,
2768,2023-01-20T16:56:06.950Z,2023-01-25T15:48:16.939Z,beta.clinicaltrials.gov,59.134.107.34.bc.googleusercontent.com,googleusercontent.com,
2981,2023-01-20T17:00:22.893Z,2023-01-25T17:03:42.746Z,clinicaltrials.gov,www-vip.st-va.ncbi.nlm.nih.gov,selfhosted?,
3029,2023-01-20T17:00:56.141Z,2023-01-25T17:04:10.493Z,prs-beta-testing.clinicaltrials.gov,secure-vip.ncbi.nlm.nih.gov,selfhosted?,
2853,2023-01-20T16:57:26.069Z,2023-01-25T17:00:22.717Z,prs-beta.clinicaltrials.gov,secure-vip.ncbi.nlm.nih.gov,selfhosted?,
3067,2023-01-20T17:01:24.010Z,2023-01-25T17:04:46.824Z,prsinfo.clinicaltrials.gov,secure-vip.ncbi.nlm.nih.gov,selfhosted?,
2800,2023-01-20T16:56:26.879Z,2023-01-25T15:48:46.292Z,register.clinicaltrials.gov,secure-vip.ncbi.nlm.nih.gov,selfhosted?,
2660,2023-01-20T16:52:44.842Z,2023-01-25T15:45:41.165Z,www.clinicaltrials.gov,www-vip.st-va.ncbi.nlm.nih.gov,selfhosted?,
2942,2023-01-20T16:59:48.961Z,2023-01-25T17:03:19.477Z,clintonlibrary.gov,ec2-52-206-136-3.compute-1.amazonaws.com,compute-1.amazonaws.com,
2767,2023-01-20T16:56:06.519Z,2023-01-25T15:48:18.247Z,prs-beta-dev.clinicaltrials.gov,web.ncbi.nlm.nih.gov,selfhosted?,
2986,2023-01-20T17:00:26.523Z,2023-01-25T17:03:43.521Z,prs-beta-staging.clinicaltrials.gov,secure-vip.ncbi.nlm.nih.gov,selfhosted?,
3028,2023-01-20T17:00:55.409Z,2023-01-25T17:04:11.696Z,357-incomplete-years.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2854,2023-01-20T16:57:27.263Z,2023-01-25T17:00:24.077Z,365-revenueovertimechart.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3068,2023-01-20T17:01:25.231Z,2023-01-25T17:04:48.027Z,367-update-how-it-to-how-revenue.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2799,2023-01-20T16:56:25.855Z,2023-01-25T15:48:44.712Z,421-422-423-databasechanges.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2897,2023-01-20T16:59:18.900Z,2023-01-25T17:02:22.549Z,ahwmpt-dev.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3112,2023-01-20T17:02:15.141Z,2023-01-25T17:05:41.596Z,ahwmpt-staging.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2943,2023-01-20T16:59:49.262Z,2023-01-25T17:03:20.621Z,www.clintonlibrary.gov,server-108-139-29-50.jfk50.r.cloudfront.net,cloudfront.net,
2769,2023-01-20T16:56:07.879Z,2023-01-25T15:48:19.635Z,311-accessibilitytestingandimprovements.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2983,2023-01-20T17:00:24.799Z,2023-01-25T17:03:43.927Z,airnow-green.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3030,2023-01-20T17:00:56.599Z,2023-01-25T17:04:12.614Z,airnow.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2855,2023-01-20T16:57:33.727Z,2023-01-25T17:00:27.377Z,airnowfire-blue.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3069,2023-01-20T17:01:26.685Z,2023-01-25T17:04:49.303Z,all-sorns.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2802,2023-01-20T16:56:28.262Z,2023-01-25T15:48:46.491Z,analytics-staging.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2896,2023-01-20T16:59:18.395Z,2023-01-25T17:02:24.007Z,analytics.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2661,2023-01-20T16:52:45.096Z,2023-01-25T15:44:28.285Z,analytics.fr.cloud.gov,ec2-3-32-175-134.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2946,2023-01-20T16:59:51.045Z,2023-01-25T17:03:21.868Z,air572.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2771,2023-01-20T16:56:09.050Z,2023-01-25T15:48:22.751Z,airnow-blue.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2984,2023-01-20T17:00:24.900Z,2023-01-25T17:03:43.631Z,app.cloud.gov,,,
3032,2023-01-20T17:00:58.248Z,2023-01-25T17:04:13.206Z,atf-eregs-demo.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2856,2023-01-20T16:57:36.341Z,2023-01-25T17:00:25.603Z,atf-eregs.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3070,2023-01-20T17:01:27.902Z,2023-01-25T17:04:50.518Z,avert-dev.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2801,2023-01-20T16:56:28.089Z,2023-01-25T15:48:47.486Z,calc-dev.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3113,2023-01-20T17:02:16.341Z,2023-01-25T17:05:42.820Z,calc-staging.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2945,2023-01-20T16:59:50.484Z,2023-01-25T17:03:21.823Z,cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2772,2023-01-20T16:56:09.080Z,2023-01-25T15:48:23.963Z,cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2985,2023-01-20T17:00:26.427Z,2023-01-25T17:03:44.825Z,app-stage.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3031,2023-01-20T17:00:57.790Z,2023-01-25T17:04:13.817Z,cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2857,2023-01-20T16:57:37.525Z,2023-01-25T17:00:26.797Z,cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3071,2023-01-20T17:01:29.130Z,2023-01-25T17:04:51.743Z,cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2803,2023-01-20T16:56:29.299Z,2023-01-25T15:48:47.680Z,cg-9e8debaf-b030-4825-a43c-cb2bc850c96c.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2898,2023-01-20T16:59:19.593Z,2023-01-25T17:02:25.212Z,cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2662,2023-01-20T16:52:46.257Z,2023-01-25T15:44:29.729Z,cg-a72b65a7-73f0-4859-a1d7-dc953cf6ade8.sites.pages.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2947,2023-01-20T16:59:51.323Z,2023-01-25T17:03:22.643Z,cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2773,2023-01-20T16:56:09.212Z,2023-01-25T15:48:25.163Z,cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2988,2023-01-20T17:00:27.822Z,2023-01-25T17:03:45.121Z,cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3033,2023-01-20T17:00:58.984Z,2023-01-25T17:04:14.458Z,cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2858,2023-01-20T16:57:38.704Z,2023-01-25T17:00:27.992Z,cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3072,2023-01-20T17:01:30.340Z,2023-01-25T17:04:52.943Z,cg-fd3a9e9d-63ba-40ba-a5d2-1f630330101d.sites.pages.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2805,2023-01-20T16:56:32.280Z,2023-01-25T15:48:52.515Z,challenge-portal-dev.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
1,2023-01-20T13:51:01.502Z,2023-01-25T17:05:44.368Z,cloud.gov,server-18-160-18-112.iad12.r.cloudfront.net,cloudfront.net,
2950,2023-01-20T16:59:53.784Z,2023-01-25T17:03:24.860Z,cobra.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2775,2023-01-20T16:56:10.253Z,2023-01-25T15:48:25.797Z,crime-data-explorer-beta.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2987,2023-01-20T17:00:27.749Z,2023-01-25T17:03:46.197Z,crime-data-explorer-beta.fr.cloud.gov,ec2-15-205-102-81.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3034,2023-01-20T17:00:59.487Z,2023-01-25T17:04:15.015Z,cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2859,2023-01-20T16:57:40.068Z,2023-01-25T17:00:28.740Z,crime-data-explorer-noe.fr.cloud.gov,ec2-3-32-175-134.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3073,2023-01-20T17:01:32.981Z,2023-01-25T17:04:55.833Z,crime-data-explorer.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2899,2023-01-20T16:59:21.447Z,2023-01-25T17:02:28.062Z,crime-data-explorer.fr.cloud.gov,ec2-15-205-102-81.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2663,2023-01-20T16:52:47.485Z,2023-01-25T15:44:32.005Z,crt-portal-django-prod.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2949,2023-01-20T16:59:53.371Z,2023-01-25T17:03:24.338Z,crt-portal-django-stage.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2778,2023-01-20T16:56:12.495Z,2023-01-25T15:48:28.004Z,dashboard-prod-datagov.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2991,2023-01-20T17:00:30.658Z,2023-01-25T17:03:47.892Z,dashboard-stage-datagov.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3035,2023-01-20T17:01:00.557Z,2023-01-25T17:04:15.589Z,dev-blog-nrrd.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2860,2023-01-20T16:57:41.271Z,2023-01-25T17:00:29.178Z,crime-data-explorer-noe.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2804,2023-01-20T16:56:32.085Z,2023-01-25T15:48:52.065Z,dev-onrr-frontend.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3114,2023-01-20T17:02:19.402Z,2023-01-25T17:05:43.161Z,digitalgov.sitesusa.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3074,2023-01-20T17:01:35.095Z,2023-01-25T17:04:58.945Z,docs.cloud.gov,server-18-67-65-127.iad89.r.cloudfront.net,cloudfront.net,
2901,2023-01-20T16:59:23.317Z,2023-01-25T17:02:30.619Z,doi-extractives-data.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2664,2023-01-20T16:52:48.360Z,2023-01-25T15:44:34.759Z,dotdot.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2948,2023-01-20T16:59:52.513Z,2023-01-25T17:03:23.839Z,elg-search-tools-dev.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2774,2023-01-20T16:56:09.549Z,2023-01-25T15:48:26.131Z,fcsm.sitesusa.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2989,2023-01-20T17:00:28.211Z,2023-01-25T17:03:45.642Z,fdic-cloudworkspace.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3038,2023-01-20T17:01:03.857Z,2023-01-25T17:04:21.622Z,dev-nrrd.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2861,2023-01-20T16:57:43.208Z,2023-01-25T17:00:30.683Z,fdic-search.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3075,2023-01-20T17:01:35.485Z,2023-01-25T17:04:59.339Z,fdic-wwwdev.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2900,2023-01-20T16:59:22.745Z,2023-01-25T17:02:31.831Z,fdicdotgov-prototype-d.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2807,2023-01-20T16:56:33.718Z,2023-01-25T15:48:53.529Z,fec-dev-proxy.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3115,2023-01-20T17:02:20.743Z,2023-01-25T17:05:44.449Z,fec-feature-cms.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2952,2023-01-20T16:59:54.606Z,2023-01-25T17:03:25.813Z,fec-prod-cms.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2777,2023-01-20T16:56:12.017Z,2023-01-25T15:48:28.221Z,fec-prod-proxy.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2990,2023-01-20T17:00:29.425Z,2023-01-25T17:03:46.845Z,federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3036,2023-01-20T17:01:02.428Z,2023-01-25T17:04:17.652Z,fdic-search-d.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2862,2023-01-20T16:57:44.399Z,2023-01-25T17:00:30.400Z,federalist-1716bf9c-dd79-4d96-8285-6e56dc391b84.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3076,2023-01-20T17:01:36.723Z,2023-01-25T17:05:00.548Z,federalist-17910b06-3ede-48a7-b216-90b5116c6220.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2902,2023-01-20T16:59:23.947Z,2023-01-25T17:02:33.198Z,federalist-17910b06-3ede-48a7-b216-90b5116c6220.sites.pages.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2665,2023-01-20T16:52:48.684Z,2023-01-25T15:44:35.962Z,federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2951,2023-01-20T16:59:54.587Z,2023-01-25T17:03:25.538Z,federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.sites.pages.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2776,2023-01-20T16:56:11.526Z,2023-01-25T15:48:27.881Z,federalist-1b617c41-f94f-4380-bb76-a2ce366fd7d0.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2992,2023-01-20T17:00:30.984Z,2023-01-25T17:03:47.398Z,federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3037,2023-01-20T17:01:03.625Z,2023-01-25T17:04:18.852Z,federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2863,2023-01-20T16:57:45.590Z,2023-01-25T17:00:31.587Z,federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3077,2023-01-20T17:01:37.945Z,2023-01-25T17:05:01.762Z,federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.sites.pages.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2903,2023-01-20T16:59:24.509Z,2023-01-25T17:02:34.411Z,federalist-2372d2fd-fc94-42fe-bcc7-a8af4f664a51.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2806,2023-01-20T16:56:33.695Z,2023-01-25T15:48:53.885Z,federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
3116,2023-01-20T17:02:21.949Z,2023-01-25T17:05:45.571Z,federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov,ec2-52-61-20-124.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
2953,2023-01-20T16:59:54.979Z,2023-01-25T17:03:26.072Z,federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,ec2-15-205-3-147.us-gov-west-1.compute.amazonaws.com,compute.amazonaws.com,
